"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","test_documented_operation_exists[v2-GET-/migration/wekan/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/search]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","8","test_both_versions_name_the_same_failure[DELETE-projects-{}-views-{}-buckets-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","3","test_operation_demands_a_credential[v1-GET-/labels/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-POST-/user/deletion/cancel]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-GET-/migration/planka/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-GET-/tasks/{task_id}/time-entries]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","54","test_documented_operation_exists[v2-GET-/projects/{project}/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/avatar/{username}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","76","test_a_scoped_token_reaches_what_it_was_granted[projects_views-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","5","test_operation_demands_a_credential[v2-GET-/tasks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_a_malformed_api_token_is_refused_without_breaking_anything[wrong-prefix]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","11","test_operation_demands_a_credential[v2-POST-/tasks/{task}/relations]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"The point of a repeating task: finishing this occurrence schedules
the next one, and the task stays open.","677","test_a_repeating_task_moves_its_due_date_instead_of_closing","tests.api.rules","2026-09-13","passed","2026-09-13","","test_task_lifecycle","",""
"","8","test_operation_demands_a_credential[v2-GET-/user]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v1-GET-/tasks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","26","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","19","test_documented_operation_exists[v2-POST-/migration/planka/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-PUT-/user/settings/avatar]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-POST-/migration/csv/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","19","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/tasks/{id}/position]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/relations]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","166","test_a_scoped_token_is_refused_its_siblings[teams-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","6","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","14","test_documented_operation_exists[v1-POST-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/background]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-GET-/migration/wekan/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-PUT-/filters/{filter}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/time-entries/timer/stop]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","29","test_operation_demands_a_credential[v2-PATCH-/user/settings/avatar/provider]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"CVE-2026-33678.

The read used to resolve an attachment by its own identifier alone,
without checking it belonged to the task in the path. So naming your
own task and someone else's attachment handed you their file.
","1591","test_an_attachment_cannot_be_read_through_someone_elses_task","tests.api.regressions","2026-09-13","passed","2026-09-13","","test_published_vulnerabilities","",""
"The link the whole approach rests on: state built over the API is
what the browser shows.","3729","test_a_task_made_over_the_api_is_visible_in_the_browser[chromium]","tests.ui.framework","2026-09-13","passed","2026-09-13","","test_session","",""
"","3","test_documented_operation_exists[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-POST-/migration/csv/preview]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","22","test_operation_demands_a_credential[v1-POST-/user/password/token]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3942","test_the_interface_follows_the_browser_language[chromium-ru-RU]","tests.ui.localisation","2026-09-13","passed","2026-09-13","","test_languages","",""
"","32","test_a_permission_that_is_not_a_level_is_refused[the-number-as-a-string]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_permission_values","",""
"","8","test_documented_operation_exists[v1-GET-/user/settings/avatar]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","31","test_operation_demands_a_credential[v1-POST-/projects/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"The flag that makes the product emit its test attributes.

The production build strips them unless a runner injects it. If the
injection ever stopped working, every attribute-based selector would
fail at once; better to learn that here, with a message that says so.
","2369","test_the_testing_flag_reaches_the_application[chromium]","tests.ui.framework","2026-09-13","passed","2026-09-13","","test_session","",""
"","17","test_operation_demands_a_credential[v1-DELETE-/teams/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/filters/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PATCH-/filters/{filter}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/user/settings/totp/disable]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","37","test_a_malformed_api_token_is_refused_without_breaking_anything[punctuation]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","28","test_operation_demands_a_credential[v2-POST-/user/settings/webhooks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-PATCH-/user/bots/{bot}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-GET-/user/settings/webhooks/events]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-DELETE-/labels/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The dangerous version of the same mistake: not inventing access but
quietly widening it on an account that already has some.","68","test_a_refused_level_leaves_an_existing_grant_alone","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_permission_values","",""
"","7","test_operation_demands_a_credential[v2-POST-/user/deletion/confirm]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-GET-/admin/users]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","11","test_documented_operation_exists[v1-PUT-/projects/{project}/views]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-GET-/teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/migration/wekan/status]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Guards against the generator silently producing nothing.","0","test_the_sweep_covers_both_descriptions","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/migration/ticktick/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","1157","test_a_granted_permission_is_written_as_a_row","tests.api.integrity","2026-09-13","passed","2026-09-13","","test_data_integrity","",""
"","4","test_documented_operation_exists[v2-POST-/oauth/authorize]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-PUT-/projects/{id}/teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","888","test_a_revoked_caldav_token_no_longer_opens_the_calendar","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_calendar_access","",""
"","41","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v1-DELETE-/tokens/{tokenID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","14","test_documented_operation_exists[v1-GET-/routes]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","33","test_reading_a_task[reader]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","24","test_documented_operation_exists[v1-DELETE-/user/settings/token/caldav/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","12","test_both_versions_name_the_same_failure[DELETE-tokens-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","5","test_documented_operation_exists[v1-POST-/tasks/{taskID}/assignees/bulk]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-POST-/user/deletion/request]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","18","test_documented_operation_exists[v1-GET-/projects/{id}/projectusers]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-POST-/user/logout]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","65","test_a_scoped_token_reaches_what_it_was_granted[tasks_assignees-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","33","test_both_versions_name_the_same_failure[GET-filters-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/labels/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/projects/{project}/shares]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-PUT-/tasks/{task}/position]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-POST-/projects/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-GET-/user/settings/webhooks/events]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","19","test_documented_operation_exists[v1-GET-/user/export]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-GET-/teams/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-GET-/routes]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4056","test_the_interface_follows_the_browser_language[chromium-de-DE]","tests.ui.localisation","2026-09-13","passed","2026-09-13","","test_languages","",""
"","14","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Guards against the pairing quietly producing nothing.

An empty parameter set is one silent skip, and the three hand-written
tests above keep the ERR row of the matrix non-zero, so `--fail-uncovered`
would not notice either. The two sibling generated families carry the same
guard; this one did not, and was the only family that could vanish without
turning anything red.
","0","test_the_paired_operations_yield_cases","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"Two claims in one, and the second is the one worth having.

That the task is finished says the box is wired to something. That the
two beside it are untouched says it is wired to the right row — the
defect this is really watching for is a list that sends the position of
a row rather than the identity of a task, which passes every check made
of one task on its own.
","2710","test_ticking_the_box_finishes_that_task_and_no_other[chromium]","tests.ui.tasks","2026-09-13","passed","2026-09-13","","test_done_from_the_list","",""
"","576","test_a_task_reads_back_identically[v2-v1]","tests.api.contracts","2026-09-13","passed","2026-09-13","TestWrittenHereReadThere","test_cross_version","",""
"","29","test_operation_demands_a_credential[v1-GET-/notifications]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-GET-/admin/projects]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","57","test_a_scoped_token_is_refused_its_siblings[notifications-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","13","test_operation_demands_a_credential[v2-POST-/projects]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","131","test_a_scoped_token_is_refused_its_siblings[projects_views-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"The distinction the matrix rests on: someone who may read but not
write is refused, not told the task is absent, because they can see that
it is there.

Asked as a pair, and that is the point of it. `WRITE_TASK` above already
has a reader row expecting 403, so asserting 403 once more says nothing
new. What no row can say is that the two situations get *different*
answers, which is the property the reader row is written the way it is
for.
","57","test_a_reader_is_refused_rather_than_told_it_is_missing","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","19","test_a_permission_that_is_not_a_level_is_refused[boolean]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_permission_values","",""
"","4","test_documented_operation_exists[v2-PUT-/user/bots/{bot}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","96","test_both_versions_name_the_same_failure[GET-labels-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","20","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks/bulk]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","42","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/migration/csv/preview]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Defaulting is fine; defaulting upwards would not be. With no level
named at all, the grant has to land on read.","157","test_an_omitted_permission_grants_the_least_privilege","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_permission_values","",""
"","26","test_documented_operation_exists[v1-GET-/filters/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","553","test_a_task_saved_by_a_calendar_client_appears_in_the_api","tests.api.calendar","2026-09-13","passed","2026-09-13","","test_two_doors","",""
"","3","test_documented_operation_exists[v1-POST-/teams/{id}/members/{userID}/admin]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-POST-/migration/wekan/migrate]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/labels]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","23","test_operation_demands_a_credential[v2-POST-/user/deletion/request]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"The one error path where both versions do carry a code, so the
migration from the flat v1 error to v2's problem document is checked
to have kept it.","63","test_an_absent_object_carries_the_same_code_on_both_versions","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","11","test_documented_operation_exists[v2-PATCH-/user/settings/avatar/provider]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","51","test_a_scoped_token_is_refused_its_siblings[tasks_attachments-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","11","test_operation_demands_a_credential[v2-POST-/login]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","20","test_operation_demands_a_credential[v2-GET-/avatar/{username}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-POST-/user/token/refresh]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","21","test_documented_operation_exists[v2-POST-/user/settings/token/caldav]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","39","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-POST-/user/password/reset]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","81","test_a_scoped_token_reaches_what_it_was_granted[projects_teams-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","83","test_documented_operation_exists[v1-POST-/user/password/token]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"Arriving is not agreeing.

The confirmation exists in the product; this says it is load-bearing.
A dialog that deletes on arrival and asks afterwards looks identical in
a screenshot and identical in the API log, and is only visible from
here.
","2971","test_opening_the_delete_page_deletes_nothing_until_it_is_confirmed[chromium]","tests.ui.projects","2026-09-13","passed","2026-09-13","","test_destructive_actions","",""
"","4","test_documented_operation_exists[v1-GET-/projects/{id}/teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_deleting_a_task[token_narrow]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","5","test_documented_operation_exists[v2-POST-/user/settings/webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"The other table the sweep is built on, held to the same rule.

These name the path parameters that are words rather than identifiers.
A key that stops matching means the parameter was renamed, and from
then on the sweep fills it with a number — which asks a different
question of each version and looks like the versions disagreeing.
","1","test_no_stale_entries_in_the_parameter_substitutions","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-PUT-/labels/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v2-POST-/oauth/token]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","93","test_a_scoped_token_reaches_what_it_was_granted[labels-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","9","test_documented_operation_exists[v1-GET-/user/settings/totp]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","23","test_documented_operation_exists[v2-POST-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","17","test_documented_operation_exists[v1-PUT-/labels/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-DELETE-/tokens/{tokenID}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/notifications]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","68","test_a_scoped_token_reaches_what_it_was_granted[projects-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","119","test_reading_a_task[owner]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","26","test_both_versions_name_the_same_failure[GET-tasks-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","9","test_operation_demands_a_credential[v2-PUT-/user/settings/email]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","52","test_updating_a_task[outsider]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","24","test_operation_demands_a_credential[v1-PUT-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_a_malformed_api_token_is_refused_without_breaking_anything[right-shape-wrong-value]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_credential_shapes","",""
"","4","test_documented_operation_exists[v2-GET-/projects/{project}/views]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","20","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/webhooks/events]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","34","test_operation_demands_a_credential[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/labels/bulk]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","32","test_both_versions_name_the_same_failure[GET-projects-{}-shares-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","3","test_documented_operation_exists[v2-POST-/projects/{project}/teams]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-PUT-/migration/csv/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
