"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_documented_operation_exists[v1-GET-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_reading_a_task[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","16","test_documented_operation_exists[v2-GET-/info]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","31","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/login]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-GET-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-POST-/user/deletion/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-GET-/projects/{project_id}/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-POST-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-POST-/oauth/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","22","test_documented_operation_exists[v1-GET-/tasks/{task}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/user/settings/totp]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-PUT-/user/settings/avatar/provider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-POST-/auth/openid/{provider}/callback]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v1-GET-/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-POST-/user/token/refresh]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-POST-/user/bots]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-DELETE-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2622","test_the_interface_follows_the_browser_language[chromium-ru-RU]","tests.ui.localisation","2026-09-12","passed","2026-09-12","","test_languages","",""
"","13","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-POST-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-POST-/migration/csv/detect]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-PUT-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","20","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-POST-/user/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","56","test_a_project_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_existence_disclosure","",""
"An API token is shown once and must be unrecoverable afterwards.","135","test_a_token_is_never_stored_in_the_clear","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"The username in the Basic header must be the token owner's. Otherwise
the header claims one account while the token acts for another.","1244","test_an_api_token_is_refused_under_another_accounts_username","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","52","test_operation_demands_a_credential[v1-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v1-PUT-/tasks/{task}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","26","test_deleting_a_task[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","4","test_documented_operation_exists[v1-POST-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","132","test_a_scoped_token_reaches_what_it_was_granted[projects_views-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v1-GET-/filters/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-POST-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/token/test]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-DELETE-/user/settings/token/caldav/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","23","test_documented_operation_exists[v2-DELETE-/user/settings/email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/user/settings/totp/qrcode]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-GET-/projects/{id}/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v2-GET-/migration/wekan/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-POST-/login]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-DELETE-/user/settings/webhooks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Compared byte for byte, including bytes that are not text, since a
payload that only survives as text has not really survived.","406","test_an_attachment_survives_a_round_trip","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_object_storage","",""
"","11","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-DELETE-/user/settings/token/caldav/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-GET-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","35","test_operation_demands_a_credential[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-GET-/migration/vikunja-file/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-DELETE-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_documented_operation_exists[v2-GET-/token/test]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_operation_demands_a_credential[v1-POST-/user/deletion/cancel]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","30","test_updating_a_task[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","15","test_documented_operation_exists[v2-GET-/user/bots]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v1-POST-/user/settings/totp/disable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v1-POST-/migration/trello/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-PUT-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Every account in the suite walks this path, so when it breaks it
explains a failure everywhere else; worth knowing first.","18","test_registration_sends_a_confirmation_message","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_mail","",""
"","6","test_documented_operation_exists[v1-GET-/user]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/tasks/{task}/relations]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","18","test_documented_operation_exists[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","88","test_a_scoped_token_is_refused_its_siblings[projects_teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","6","test_operation_demands_a_credential[v1-POST-/auth/openid/{provider}/callback]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/tasks/{taskID}/assignees/{userID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v2-POST-/user/settings/totp/enroll]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-GET-/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","182","test_a_scoped_token_is_refused_its_siblings[projects_views-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","12","test_operation_demands_a_credential[v1-GET-/migration/todoist/status]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","42","test_operation_demands_a_credential[v2-POST-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_documented_operation_exists[v2-PUT-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-POST-/user/export/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-POST-/user/token/refresh]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_documented_operation_exists[v1-PUT-/migration/csv/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/labels/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","39","test_deleting_a_task[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_documented_operation_exists[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","116","test_a_scoped_token_reaches_what_it_was_granted[projects_users-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/token/refresh]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","193","test_creating_a_task_delivers_a_webhook","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_webhooks","",""
"","16","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v1-POST-/user/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v1-DELETE-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/tasks/{task}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-POST-/projects/{project}/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","54","test_documented_operation_exists[v1-POST-/shares/{share}/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_the_stand_reports_itself_healthy","tests.api.framework","2026-09-12","passed","2026-09-12","","test_stand","",""
"","3","test_documented_operation_exists[v1-POST-/notifications/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/user/deletion/cancel]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","26","test_documented_operation_exists[v1-PUT-/user/settings/avatar/upload]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-GET-/migration/csv/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_validation_answers_with_different_statuses","tests.api.contracts","2026-09-12","passed","2026-09-12","TestDeliberateDifferences","test_cross_version","",""
"","3","test_documented_operation_exists[v2-POST-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-DELETE-/filters/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/user/settings/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-GET-/projects/{project}/users/search]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v1-PUT-/projects/{projectID}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-POST-/projects/{project}/shares]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-GET-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-GET-/user]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-PATCH-/admin/users/{id}/admin]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/relations]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-DELETE-/user/sessions/{session}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_documented_operation_exists[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","146","test_a_scoped_token_is_refused_its_siblings[teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","10","test_operation_demands_a_credential[v2-GET-/user/timezones]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/user/settings/totp/qrcode]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v2-PATCH-/user/settings/avatar/provider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-POST-/tasks/{task}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/migration/ticktick/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","2","test_documented_operation_exists[v2-POST-/user/settings/totp/disable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-POST-/user/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v1-POST-/user/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-PUT-/teams/{id}/members]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v1-GET-/{username}/avatar]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-PUT-/notifications/{notificationid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v2-GET-/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","93","test_documented_operation_exists[v1-POST-/tasks/{id}/position]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v1-POST-/user/export/download]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-PUT-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/migration/microsoft-todo/auth]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","107","test_reading_a_task[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","46","test_updating_a_task[owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","94","test_reading_a_task_is_decided_the_same_way[outsider]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"","6","test_documented_operation_exists[v1-POST-/user/confirm]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-DELETE-/projects/{project}/background]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-PATCH-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-GET-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-PUT-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The property the whole isolation strategy rests on: separate
accounts cannot see each other's projects.","2021","test_two_actors_are_isolated","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","9","test_documented_operation_exists[v2-PUT-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","397","test_a_task_created_on_one_version_is_listed_by_the_other","tests.api.contracts","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"","5","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PUT-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-POST-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-POST-/projects/{project}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-PUT-/tasks/{id}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-PUT-/tasks/{task}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PUT-/projects/{project}/backgrounds/upload]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-GET-/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-PUT-/projects/{project}/backgrounds/upload]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-PATCH-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-DELETE-/teams/{team}/members/{user}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-POST-/user/settings/email/resend]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-GET-/user/settings/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-GET-/migration/ticktick/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PATCH-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v2-POST-/projects/{project}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v2-POST-/user/deletion/cancel]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-GET-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_documented_operation_exists[v2-POST-/migration/planka/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-GET-/migration/planka/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The flag that makes the product emit its test attributes.

The production build strips them unless a runner injects it. If the
injection ever stopped working, every attribute-based selector would
fail at once; better to learn that here, with a message that says so.
","2043","test_the_testing_flag_reaches_the_application[chromium]","tests.ui.framework","2026-09-12","passed","2026-09-12","","test_session","",""
"","14","test_operation_demands_a_credential[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","1712","test_a_stranger_cannot_read_someone_elses_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","161","test_a_non_latin_title_from_the_api_reads_back_unchanged_in_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","2","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","73","test_a_scoped_token_is_refused_its_siblings[tasks_attachments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","4","test_operation_demands_a_credential[v1-PUT-/migration/csv/preview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","72","test_updating_a_task[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
