"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_operation_demands_a_credential[v2-POST-/user/bots]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_documented_operation_exists[v1-GET-/projects/{id}/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v2-POST-/user/settings/webhooks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-POST-/user/settings/avatar]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-POST-/projects/{projectID}/teams/{teamID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-GET-/info]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-GET-/{kind}/{id}/reactions]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-DELETE-/projects/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","24","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/labels]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","13","test_documented_operation_exists[v1-POST-/projects/{project}/views/{view}/buckets/{bucket}/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/user/bots/{bot}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","18","test_documented_operation_exists[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","21","test_a_malformed_authorization_header_is_refused_without_breaking_anything[something-shaped-like-a-jwt]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"A share behind a password is the frontend's only authentication form,
and the only place in this product where a browser asks a stranger for a
secret. What it must not do is render the project first and ask after.
","6548","test_a_password_protected_link_shows_nothing_until_the_password_is_given[webkit]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","7","test_operation_demands_a_credential[v1-GET-/user/timezones]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_a_malformed_authorization_header_is_refused_without_breaking_anything[a-scheme-nobody-offers]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"","662","test_a_task_saved_by_a_calendar_client_appears_in_the_api","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_two_doors","",""
"","37","test_operation_demands_a_credential[v2-PUT-/notifications/{notificationid}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-POST-/user/token]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v2-GET-/projects/{project}/webhooks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","15","test_both_versions_name_the_same_failure[GET-projects-{}-views-{}-buckets]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","5","test_operation_demands_a_credential[v1-DELETE-/labels/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-DELETE-/teams/{id}/members/{username}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Every account in the suite walks this path, so when it breaks it
explains a failure everywhere else; worth knowing first.","8","test_registration_sends_a_confirmation_message","tests.api.side_effects","2026-09-21","passed","2026-09-21","","test_mail","",""
"","17","test_documented_operation_exists[v2-POST-/migration/csv/preview]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_a_malformed_authorization_header_is_refused_without_breaking_anything[scheme-with-a-space]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"Orchestrators act on this check, so the one thing it must not do with
its database gone is keep answering 200 OK.

That is the whole claim, and it is deliberately the load-bearing one.
The version before this asserted only that the answer carried no stack
trace, and treated ""nothing answered"" as the outage being admitted — so
the assertion it stood on was that the string ""no answer"" contains no
stack trace, which no product could fail.

What actually happens on this stand, recorded because it surprised us:
the product does not answer 503. It accepts the connection and closes it
again without a response after about three seconds. An orchestrator does
read that as unhealthy, so the behaviour is defensible; a 503 with a
short reason would be more useful to whoever is reading logs at the
time, but a dropped connection is not a defect and is not written up as
one. Both outcomes satisfy the claim above, and the assertion below
still holds the answer to the leak rule if there ever is one.
","6300","test_the_health_check_stops_claiming_the_product_is_well","tests.resilience.dependencies","2026-09-21","passed","2026-09-21","","test_database","",""
"","4","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/assignees]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","20","test_updating_a_task[token_narrow]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","17","test_documented_operation_exists[v1-PUT-/labels/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","18","test_documented_operation_exists[v1-GET-/teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v1-POST-/filters/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_documented_operation_exists[v1-GET-/user/export]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_documented_operation_exists[v2-POST-/teams/{team}/members/{user}/admin]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-PUT-/filters]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","33","test_operation_demands_a_credential[v2-GET-/user/settings/avatar/provider]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-PUT-/user/bots/{bot}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","23","test_a_malformed_api_token_is_refused_without_breaking_anything[punctuation]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"","15","test_operation_demands_a_credential[v1-GET-/migration/trello/status]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","50","test_documented_operation_exists[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/user/export/request]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/relations]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-GET-/user/settings/token/caldav]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","1282","test_a_granted_permission_is_written_as_a_row","tests.api.integrity","2026-09-21","passed","2026-09-21","","test_data_integrity","",""
"","5","test_operation_demands_a_credential[v1-GET-/migration/todoist/auth]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-GET-/webhooks/events]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","18","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","31","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","32","test_operation_demands_a_credential[v2-GET-/projects/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","453","test_the_same_label_cannot_be_put_on_a_task_twice","tests.api.rules","2026-09-21","passed","2026-09-21","","test_people_and_links","",""
"","110","test_a_scoped_token_reaches_what_it_was_granted[projects_users-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","27","test_operation_demands_a_credential[v1-DELETE-/tasks/{task}/labels/{label}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-DELETE-/user/settings/token/caldav/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_documented_operation_exists[v2-POST-/projects/{project}/shares]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","60","test_updating_a_task[share_write]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","15","test_operation_demands_a_credential[v2-POST-/tokens]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Two people adding a task to a shared project at the same second is
the ordinary case, not an edge one.","227","test_tasks_created_at_the_same_moment_are_all_created","tests.api.concurrency","2026-09-21","skipped","2026-09-21","","test_simultaneous_writes","",""
"","1791","test_a_stranger_cannot_read_someone_elses_calendar","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_calendar_access","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/teams/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","25","test_documented_operation_exists[v2-GET-/user/export]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The number people quote to each other. It counts up inside a
project and starts again in the next one, so it is not the id.","849","test_a_task_carries_its_own_number_within_its_project","tests.api.rules","2026-09-21","passed","2026-09-21","","test_task_lifecycle","",""
"","36","test_operation_demands_a_credential[v2-PUT-/tasks/bulk]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"CVE-2026-33678.

The read used to resolve an attachment by its own identifier alone,
without checking it belonged to the task in the path. So naming your
own task and someone else's attachment handed you their file.
","1666","test_an_attachment_cannot_be_read_through_someone_elses_task","tests.api.regressions","2026-09-21","passed","2026-09-21","","test_published_vulnerabilities","",""
"","13","test_operation_demands_a_credential[v1-POST-/teams/{id}/members/{userID}/admin]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-PATCH-/projects/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","49","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","67","test_a_permission_that_is_not_a_level_is_refused[the-not-determined-sentinel]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/settings/email/resend]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-PUT-/notifications/{notificationid}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/read]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","140","test_reading_a_task[token_narrow]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","5","test_a_malformed_api_token_is_refused_without_breaking_anything[wrong-prefix]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"","5","test_operation_demands_a_credential[v1-DELETE-/projects/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-PUT-/projects/{projectID}/duplicate]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","22","test_documented_operation_exists[v2-POST-/projects/{project}/teams]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-POST-/user/settings/totp/disable]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-GET-/info]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","23","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","71","test_a_scoped_token_reaches_what_it_was_granted[filters-read_one]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","4","test_documented_operation_exists[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Two tasks, one reachable and one not, in a single bulk write.

The permission check has to hold for every identifier in the list. If
it is consulted only for the first, the refusal still arrives but the
rows have already moved.
","2167","test_a_refused_bulk_update_changes_nothing","tests.api.integrity","2026-09-21","passed","2026-09-21","","test_data_integrity","",""
"","13","test_documented_operation_exists[v1-POST-/user/deletion/cancel]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","18","test_documented_operation_exists[v1-POST-/user/token/refresh]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","22","test_documented_operation_exists[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","18","test_documented_operation_exists[v1-POST-/user/deletion/request]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","31","test_operation_demands_a_credential[v2-POST-/migration/csv/detect]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The link the whole approach rests on: state built over the API is
what the browser shows.","4538","test_a_task_made_over_the_api_is_visible_in_the_browser[chromium]","tests.ui.framework","2026-09-21","passed","2026-09-21","","test_session","",""
"","6","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","22","test_both_versions_name_the_same_failure[DELETE-tasks-{}-relations-{}-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","44","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_documented_operation_exists[v1-PUT-/projects/{project}/views]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","26","test_documented_operation_exists[v1-GET-/user]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-GET-/user/settings/totp/qrcode]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","159","test_a_task_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_existence_disclosure","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","24","test_both_versions_name_the_same_failure[DELETE-user-settings-token-caldav-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","6","test_operation_demands_a_credential[v2-GET-/teams]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PATCH-/tasks/{task}/comments/{commentid}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","18","test_operation_demands_a_credential[v2-GET-/user/bots/{bot}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-GET-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/migration/csv/migrate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-PUT-/user/settings/general]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","26","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-GET-/migration/csv/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","24","test_both_versions_name_the_same_failure[DELETE-projects-{}-views-{}-buckets-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","6","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","16","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/users/{user}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_documented_operation_exists[v1-GET-/tasks/{taskID}/assignees]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","21","test_both_versions_name_the_same_failure[DELETE-subscriptions-{}-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"The username in the Basic header must be the token owner's. Otherwise
the header claims one account while the token acts for another.","1832","test_an_api_token_is_refused_under_another_accounts_username","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_calendar_access","",""
"","5","test_documented_operation_exists[v2-DELETE-/filters/{filter}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","81","test_reading_a_task_is_decided_the_same_way[owner]","tests.api.contracts","2026-09-21","passed","2026-09-21","TestTheSameDecision","test_cross_version","",""
"","14","test_documented_operation_exists[v2-DELETE-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-POST-/projects]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/labels/{label}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","29","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks/bulk]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7355","test_a_label_and_a_priority_are_parsed_out_of_the_title[firefox]","tests.ui.tasks","2026-09-21","passed","2026-09-21","","test_quick_add","",""
"","31","test_documented_operation_exists[v2-PATCH-/user/settings/avatar/provider]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-POST-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/labels]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","8","test_documented_operation_exists[v1-PUT-/migration/csv/preview]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-PUT-/filters/{filter}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_operation_demands_a_credential[v1-POST-/user/settings/general]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","14","test_documented_operation_exists[v2-GET-/tasks/{task}/comments]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","38","test_both_versions_name_the_same_failure[GET-labels-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","6","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-PATCH-/tasks/{projecttask}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-POST-/filters]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-PUT-/user/settings/email]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","21","test_operation_demands_a_credential[v2-GET-/time-entries]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","268","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[without-it]","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_calendar_access","",""
"Once the server is back, mail should resume within a bound that does
not depend on the traffic falling silent.","28207","test_mail_recovers_after_the_server_returns_even_under_traffic","tests.resilience.dependencies","2026-09-21","skipped","2026-09-21","","test_mail","",""
"","18","test_a_malformed_authorization_header_is_refused_without_breaking_anything[empty]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"What a stranger with the link gets, asked of both levels together.

Both rows on purpose. `to_have_count(0)` is satisfied on its first poll,
so a read-only share proves nothing on its own: a page that has not
rendered answers it just as well. The writable row is what rules that
out — the same page, the same wait, the same assertion, and the control
is there. Between them the absence means something.
","3928","test_a_public_link_offers_exactly_what_it_was_shared_for[firefox-writable]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","4","test_documented_operation_exists[v1-DELETE-/tasks/{taskID}/relations/{relationKind}/{otherTaskID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4828","test_the_interface_follows_the_browser_language[chromium-de-DE]","tests.ui.localisation","2026-09-21","passed","2026-09-21","","test_languages","",""
"","59","test_reading_a_task[share_pwd]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"The property the whole isolation strategy rests on: separate
accounts cannot see each other's projects.","2552","test_two_actors_are_isolated","tests.api.framework","2026-09-21","passed","2026-09-21","","test_transport","",""
"","4","test_documented_operation_exists[v2-GET-/health]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v1-GET-/user/settings/webhooks/events]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"What a stranger with the link gets, asked of both levels together.

Both rows on purpose. `to_have_count(0)` is satisfied on its first poll,
so a read-only share proves nothing on its own: a page that has not
rendered answers it just as well. The writable row is what rules that
out — the same page, the same wait, the same assertion, and the control
is there. Between them the absence means something.
","2803","test_a_public_link_offers_exactly_what_it_was_shared_for[chromium-read-only]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"","10","test_operation_demands_a_credential[v2-GET-/health]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/migration/trello/status]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","11","test_documented_operation_exists[v1-GET-/routes]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-GET-/tasks/{task}/comments]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/attachments/{attachment}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-POST-/register]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v1-PUT-/teams]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","24","test_documented_operation_exists[v2-GET-/user/bots]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-DELETE-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","155","test_a_scoped_token_is_refused_its_siblings[projects_webhooks-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","5","test_operation_demands_a_credential[v1-POST-/tasks/bulk]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-GET-/teams/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
