"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","21","test_deleting_a_project_is_refused[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","9","test_documented_operation_exists[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/status]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PATCH-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Read permissions on projects and tasks are not calendar access: the
catalogue lists `caldav` as its own area, so the token must name it.","375","test_an_api_token_opens_the_calendar_only_with_the_caldav_permission[with-caldav-permission]","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","1093","test_a_revoked_caldav_token_no_longer_opens_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"","167","test_updating_a_task[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_operation_demands_a_credential[v2-POST-/filters]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-PATCH-/user/settings/avatar/provider]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/{entitykind}/{entityid}/reactions/delete]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-POST-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-POST-/user/token/refresh]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-PUT-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-PATCH-/admin/users/{id}/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-GET-/admin/overview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v2-PUT-/notifications/{notificationid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Archiving is not deleting. The history stays readable, and nothing
new is added to it.","576","test_an_archived_project_refuses_writes_and_still_reads","tests.api.rules","2026-09-12","passed","2026-09-12","","test_task_lifecycle","",""
"","14","test_documented_operation_exists[v1-PUT-/projects/{id}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/projects/{id}/projectusers]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Saved once without a due date and again with one, which is how a
calendar client edits: the same UID, a replacement document.","1689","test_a_due_date_changed_by_a_calendar_client_reaches_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"The flag that makes the product emit its test attributes.

The production build strips them unless a runner injects it. If the
injection ever stopped working, every attribute-based selector would
fail at once; better to learn that here, with a message that says so.
","2759","test_the_testing_flag_reaches_the_application[chromium]","tests.ui.framework","2026-09-12","passed","2026-09-12","","test_session","",""
"","7","test_documented_operation_exists[v2-DELETE-/projects/{project}/views/{view}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","20","test_documented_operation_exists[v1-GET-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-GET-/avatar/{username}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","20","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/relations]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v1-POST-/projects/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","55","test_deleting_a_project_is_refused[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_documented_operation_exists[v2-GET-/token/test]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","97","test_operation_demands_a_credential[v2-POST-/login]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-PUT-/user/settings/email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-PUT-/projects/{projectID}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v2-GET-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The API side of the same rule.","40","test_reading_a_token_back_never_returns_the_secret","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","4","test_documented_operation_exists[v2-PATCH-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-GET-/projects/{project}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-POST-/user/export/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-GET-/projects/{project}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","96","test_operation_demands_a_credential[v2-POST-/projects/{project}/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","335","test_a_scoped_token_is_refused_its_siblings[projects_teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","19","test_documented_operation_exists[v1-POST-/migration/trello/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v1-POST-/migration/microsoft-todo/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-PUT-/tokens]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Tests parameterised over both versions address them by name.","12","test_version_indexed_access[v1]","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","4","test_documented_operation_exists[v2-GET-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_documented_operation_exists[v1-DELETE-/teams/{id}/members/{username}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_updating_a_task[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","37","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v1-GET-/tasks/{taskID}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_documented_operation_exists[v1-PUT-/tasks/{taskID}/duplicate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-DELETE-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v2-POST-/teams/{team}/members/{user}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-POST-/tasks/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_documented_operation_exists[v2-POST-/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-PUT-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-PUT-/notifications/{notificationid}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-POST-/user/export/download]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","22","test_a_project_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_existence_disclosure","",""
"","4","test_documented_operation_exists[v2-PATCH-/admin/users/{id}/password]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","26","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-POST-/token/test]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","190","test_a_scoped_token_is_refused_its_siblings[teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","4","test_documented_operation_exists[v1-GET-/projects/{id}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v1-PUT-/user/settings/avatar/upload]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_operation_demands_a_credential[v1-POST-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-DELETE-/admin/users/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-PUT-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/users/search]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-POST-/user/password/reset]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","7","test_operation_demands_a_credential[v2-GET-/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","24","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v1-GET-/tasks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_documented_operation_exists[v2-PUT-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/admin/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-POST-/user/deletion/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v1-GET-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","41","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","69","test_a_scoped_token_reaches_what_it_was_granted[projects_teams-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","33","test_operation_demands_a_credential[v2-GET-/user/export]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-PUT-/user/settings/email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","89","test_a_scoped_token_is_refused_its_siblings[notifications-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","9","test_operation_demands_a_credential[v2-PATCH-/time-entries/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v2-POST-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v2-PUT-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v2-PUT-/tasks/{task}/position]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-PATCH-/admin/projects/{id}/owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-DELETE-/user/sessions/{session}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v1-GET-/migration/todoist/status]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/migration/csv/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"v1 creates with PUT and v2 with POST, and each rejects the other's
verb: the likeliest thing to trip a client moving between versions.

Contract checking is off for this test because it calls a verb no
description declares, on purpose; being told so is the expected
result, not a finding.
","6","test_creation_uses_different_verbs","tests.api.contracts","2026-09-12","passed","2026-09-12","TestDeliberateDifferences","test_cross_version","",""
"","22","test_operation_demands_a_credential[v1-POST-/migration/vikunja-file/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","33","test_operation_demands_a_credential[v1-POST-/user/export/download]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_operation_demands_a_credential[v1-POST-/user/token/refresh]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v2-POST-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_operation_demands_a_credential[v2-POST-/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-PUT-/teams/{id}/members]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","37","test_operation_demands_a_credential[v2-POST-/shares/{share}/auth]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-POST-/user/settings/webhooks/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v1-PUT-/{kind}/{id}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v1-PUT-/filters]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v2-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","222","test_reading_a_task_is_decided_the_same_way[owner]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"","14","test_documented_operation_exists[v1-PUT-/migration/csv/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-POST-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","37","test_documented_operation_exists[v2-GET-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-POST-/user/export/download]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-DELETE-/teams/{team}/members/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-GET-/tasks/{task}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","156","test_reading_a_task[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","10","test_reading_a_task[anon]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"The stand stores files in object storage rather than on disk, so a
round trip through the API proves the longer path works, and the rows
prove the metadata followed.","526","test_an_attachment_is_recorded_against_its_task","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","11","test_operation_demands_a_credential[v2-POST-/migration/csv/preview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-DELETE-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","29","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"The board and the task are two views of one state. Dragging a card
into Done is the same act as ticking the box.","473","test_moving_a_task_into_the_done_bucket_finishes_it","tests.api.rules","2026-09-12","passed","2026-09-12","","test_task_lifecycle","",""
"","10","test_documented_operation_exists[v2-GET-/migration/planka/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Two tasks, one reachable and one not, in a single bulk write.

The permission check has to hold for every identifier in the list. If
it is consulted only for the first, the refusal still arrives but the
rows have already moved.
","1711","test_a_refused_bulk_update_changes_nothing","tests.api.integrity","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"","12","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_documented_operation_exists[v1-GET-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v1-PUT-/projects/{projectID}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","991","test_a_due_date_set_over_the_api_reaches_the_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","591","test_a_scoped_token_is_refused_its_siblings[projects-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","9","test_documented_operation_exists[v2-GET-/info]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/migration/ticktick/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-GET-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-DELETE-/projects/{project}/shares/{share}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Two people adding a task to a shared project at the same second is
the ordinary case, not an edge one.","39","test_tasks_created_at_the_same_moment_are_all_created","tests.api.concurrency","2026-09-12","skipped","2026-09-12","","test_simultaneous_writes","",""
"Both callers asked for the same end state, and both got it. What
matters is that neither is told the product broke.","39","test_deleting_the_same_task_twice_at_the_same_moment_is_not_an_error","tests.api.concurrency","2026-09-12","passed","2026-09-12","","test_simultaneous_writes","",""
"","8","test_operation_demands_a_credential[v2-GET-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-GET-/user]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_documented_operation_exists[v2-PUT-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-POST-/tasks/{taskID}/assignees/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-PATCH-/admin/users/{id}/admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","2","test_operation_demands_a_credential[v1-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v1-PUT-/migration/csv/detect]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v2-POST-/user/deletion/confirm]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","89","test_a_scoped_token_reaches_what_it_was_granted[tasks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","42","test_operation_demands_a_credential[v2-GET-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/assignees/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","152","test_a_scoped_token_reaches_what_it_was_granted[notifications-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","6","test_operation_demands_a_credential[v2-POST-/teams/{team}/members]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","13","test_documented_operation_exists[v2-GET-/admin/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-GET-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","22","test_documented_operation_exists[v2-POST-/login]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/projects/{project}/views]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_documented_operation_exists[v2-POST-/teams/{team}/members]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-GET-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v1-GET-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-PUT-/filters/{filter}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","21","test_documented_operation_exists[v2-POST-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v1-PUT-/filters]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-PUT-/{kind}/{id}/reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"The distinction the matrix rests on: someone who may read but not
write is refused, not told the task is absent, because they already
know it is there.","171","test_a_reader_is_refused_rather_than_told_it_is_missing","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","48","test_deleting_a_project_is_refused[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","4","test_documented_operation_exists[v2-GET-/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","98","test_a_scoped_token_reaches_what_it_was_granted[labels-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/buckets/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/views/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-GET-/tasks/{task}/labels]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-PATCH-/user/settings/avatar/provider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v2-GET-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v1-PUT-/tasks/{id}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-PUT-/tasks/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","32","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enroll]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
