"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_documented_operation_exists[v2-PUT-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","24","test_documented_operation_exists[v1-PUT-/projects/{id}/backgrounds/upload]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-GET-/migration/planka/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v2-POST-/projects/{project}/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"A relation is between two tasks, so it has to be visible from both.
Subtask on one side means parent task on the other.","526","test_relating_a_task_shows_up_on_the_other_task_too","tests.api.rules","2026-09-12","passed","2026-09-12","","test_people_and_links","",""
"","6","test_operation_demands_a_credential[v2-PUT-/tasks/{task}/comments/{commentid}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_a_malformed_api_token_is_refused_without_breaking_anything[empty]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","30","test_documented_operation_exists[v2-GET-/health]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","61","test_both_versions_name_the_same_failure[GET-projects-{}-shares]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","165","test_both_versions_name_the_same_failure[GET-projects-{}-views-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","41","test_documented_operation_exists[v1-DELETE-/admin/users/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-POST-/tasks/{task}/comments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_a_malformed_authorization_header_is_refused_without_breaking_anything[something-shaped-like-a-jwt]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","14","test_operation_demands_a_credential[v2-POST-/projects/{project}/tasks/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_documented_operation_exists[v2-PUT-/projects/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/notifications]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","60","test_deleting_a_task[share_pwd]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","15","test_operation_demands_a_credential[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-GET-/user/settings/avatar]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v1-PUT-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","56","test_operation_demands_a_credential[v1-POST-/user/export/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","148","test_a_scoped_token_is_refused_its_siblings[filters-read_one]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","37","test_operation_demands_a_credential[v2-GET-/notifications.atom]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"CVE-2026-33678.

The read used to resolve an attachment by its own identifier alone,
without checking it belonged to the task in the path. So naming your
own task and someone else's attachment handed you their file.
","1468","test_an_attachment_cannot_be_read_through_someone_elses_task","tests.api.regressions","2026-09-12","passed","2026-09-12","","test_published_vulnerabilities","",""
"","11","test_operation_demands_a_credential[v1-PUT-/teams/{id}/members]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/teams/{teamID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","59","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v2-GET-/user/timezones]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","45","test_operation_demands_a_credential[v1-POST-/user/logout]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Otherwise the product hands someone work they cannot open.","1299","test_a_task_can_only_be_assigned_to_someone_who_can_see_it","tests.api.rules","2026-09-12","passed","2026-09-12","","test_people_and_links","",""
"","4","test_documented_operation_exists[v2-POST-/{entitykind}/{entityid}/reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","100","test_a_permission_that_is_not_a_level_is_refused[the-not-determined-sentinel]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","16","test_documented_operation_exists[v1-PUT-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v1-POST-/migration/vikunja-file/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-GET-/projects/{project}/tasks/by-index/{index}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","31","test_both_versions_name_the_same_failure[GET-tasks-{}-comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","13","test_documented_operation_exists[v1-POST-/notifications]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","40","test_operation_demands_a_credential[v1-POST-/migration/todoist/migrate]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v1-PUT-/filters]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","21","test_documented_operation_exists[v2-POST-/time-entries/timer/stop]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/assignees]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v1-GET-/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_documented_operation_exists[v1-DELETE-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v2-DELETE-/tokens/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-PATCH-/user/bots/{bot}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","57","test_deleting_a_task[share_read]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","15","test_operation_demands_a_credential[v2-GET-/projects/{project}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_a_malformed_authorization_header_is_refused_without_breaking_anything[scheme-with-no-value]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","9","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Both callers asked for the same end state, and both got it. What
matters is that neither is told the product broke.","260","test_deleting_the_same_task_twice_at_the_same_moment_is_not_an_error","tests.api.concurrency","2026-09-12","passed","2026-09-12","","test_simultaneous_writes","",""
"","110","test_a_scoped_token_reaches_what_it_was_granted[projects_shares-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","6","test_operation_demands_a_credential[v1-PUT-/migration/csv/detect]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-GET-/projects/{project}/shares]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","29","test_both_versions_name_the_same_failure[DELETE-tasks-{}-comments-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","5","test_documented_operation_exists[v2-GET-/user/timezones]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v2-GET-/tasks/{task_id}/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-DELETE-/user/settings/email]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","36","test_a_permission_that_is_not_a_level_is_refused[fractional]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","14","test_operation_demands_a_credential[v2-POST-/user/password/reset]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v2-GET-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-PUT-/migration/csv/preview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_documented_operation_exists[v2-GET-/user/export]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","15","test_operation_demands_a_credential[v2-GET-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","25","test_operation_demands_a_credential[v1-POST-/tasks/{id}/position]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","28","test_documented_operation_exists[v1-GET-/tasks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-POST-/projects/{project}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-POST-/user/settings/avatar]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v1-POST-/user/settings/totp/enable]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-GET-/info]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","46","test_a_scoped_token_reaches_what_it_was_granted[labels-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","26","test_both_versions_name_the_same_failure[DELETE-tokens-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/projects/{project}/shares/{share}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","21","test_documented_operation_exists[v2-PUT-/projects/{project}/users/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_operation_demands_a_credential[v2-POST-/user/export/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_validation_answers_with_different_statuses","tests.api.contracts","2026-09-12","passed","2026-09-12","TestDeliberateDifferences","test_cross_version","",""
"","77","test_deleting_a_task[writer]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","9","test_operation_demands_a_credential[v1-GET-/projects/{id}/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_operation_demands_a_credential[v2-POST-/user/deletion/request]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","156","test_updating_a_task[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","2535","test_a_stranger_cannot_read_someone_elses_calendar","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_calendar_access","",""
"The flag that makes the product emit its test attributes.

The production build strips them unless a runner injects it. If the
injection ever stopped working, every attribute-based selector would
fail at once; better to learn that here, with a message that says so.
","1974","test_the_testing_flag_reaches_the_application[chromium]","tests.ui.framework","2026-09-12","passed","2026-09-12","","test_session","",""
"","54","test_operation_demands_a_credential[v1-GET-/projects/{id}/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","16","test_documented_operation_exists[v1-GET-/projects/{id}/views/{view}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3387","test_a_reader_is_not_offered_the_add_task_control[chromium]","tests.ui.permissions","2026-09-12","passed","2026-09-12","","test_controls_follow_permissions","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","29","test_both_versions_name_the_same_failure[DELETE-tasks-{}-labels-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","6","test_operation_demands_a_credential[v2-GET-/user/sessions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","40","test_a_permission_that_is_not_a_level_is_refused[boolean]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","15","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/read]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","94","test_a_scoped_token_is_refused_its_siblings[notifications-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","8","test_documented_operation_exists[v2-DELETE-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v1-DELETE-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v2-PUT-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-DELETE-/tasks/{task}/relations/{relationKind}/{otherTask}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","104","test_deleting_a_task[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","7","test_documented_operation_exists[v1-GET-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","47","test_a_scoped_token_reaches_what_it_was_granted[tasks-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","37","test_a_malformed_api_token_is_refused_without_breaking_anything[no-prefix]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","22","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/status]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"One credential, two doors. Cross-version work depends on this.","23","test_both_api_versions_answer_the_same_actor","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","17","test_operation_demands_a_credential[v1-PUT-/migration/csv/migrate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_documented_operation_exists[v2-POST-/migration/csv/preview]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-POST-/tasks/{projecttask}/read]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","9","test_deleting_a_project_is_refused[teammate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","13","test_documented_operation_exists[v2-DELETE-/labels/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_documented_operation_exists[v2-POST-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","19","test_a_permission_that_is_not_a_level_is_refused[an-object]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","13","test_documented_operation_exists[v1-POST-/user/logout]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-GET-/notifications.atom]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","34","test_both_versions_name_the_same_failure[GET-projects-{}-teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","13","test_documented_operation_exists[v1-PUT-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v1-GET-/migration/microsoft-todo/auth]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"","196","test_deleting_a_task[share_write]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","5","test_documented_operation_exists[v2-GET-/projects/{project}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_documented_operation_exists[v1-POST-/{kind}/{id}/reactions/delete]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_a_malformed_authorization_header_is_refused_without_breaking_anything[basic-that-is-not-base64]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","27","test_documented_operation_exists[v1-GET-/migration/wekan/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v1-GET-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","38","test_documented_operation_exists[v1-PUT-/projects/{id}/tasks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-GET-/webhooks/events]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","155","test_a_permission_that_is_not_a_level_is_refused[the-number-as-a-string]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","15","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-POST-/tasks/{taskID}/comments/{commentID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/teams/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","36","test_operation_demands_a_credential[v1-PUT-/projects/{id}/tasks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","29","test_both_versions_name_the_same_failure[DELETE-subscriptions-{}-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","34","test_documented_operation_exists[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-POST-/tasks/{task}/comments]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","23","test_a_malformed_api_token_is_refused_without_breaking_anything[punctuation]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","371","test_a_task_deleted_by_a_calendar_client_leaves_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"Whatever the product does with the callers it refuses, the tasks it
does accept must stay distinguishable: the per-project number is what
people quote to each other.
","186","test_simultaneous_creation_never_gives_two_tasks_the_same_number","tests.api.concurrency","2026-09-12","passed","2026-09-12","","test_simultaneous_writes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","62","test_both_versions_name_the_same_failure[DELETE-tasks-{}-assignees-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","12","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v2-PUT-/tasks/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v1-POST-/user/deletion/request]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/assignees/bulk]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-GET-/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","33","test_operation_demands_a_credential[v2-GET-/migration/vikunja-file/status]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/user/bots/{bot}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_documented_operation_exists[v1-GET-/user/settings/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_documented_operation_exists[v2-PATCH-/teams/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","140","test_a_permission_that_is_not_a_level_is_refused[null]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","12","test_operation_demands_a_credential[v2-POST-/user/password]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","25","test_operation_demands_a_credential[v2-PUT-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","152","test_a_scoped_token_is_refused_its_siblings[projects_views-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","15","test_documented_operation_exists[v1-GET-/user/timezones]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v1-POST-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","8","test_operation_demands_a_credential[v2-POST-/migration/csv/preview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","226","test_a_scoped_token_reaches_what_it_was_granted[projects-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","20","test_operation_demands_a_credential[v1-GET-/user/export]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_documented_operation_exists[v2-PATCH-/filters/{filter}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","30","test_both_versions_name_the_same_failure[DELETE-projects-{}-shares-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","12","test_operation_demands_a_credential[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-POST-/user/password/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","101","test_both_versions_name_the_same_failure[DELETE-teams-{}-members-{}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"The point of a repeating task: finishing this occurrence schedules
the next one, and the task stays open.","323","test_a_repeating_task_moves_its_due_date_instead_of_closing","tests.api.rules","2026-09-12","passed","2026-09-12","","test_task_lifecycle","",""
"","612","test_a_task_reads_back_identically[v1-v2]","tests.api.contracts","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"","5","test_documented_operation_exists[v1-PUT-/projects/{id}/webhooks]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-DELETE-/user/settings/token/caldav/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","12","test_operation_demands_a_credential[v2-POST-/user/settings/totp/enable]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_documented_operation_exists[v1-POST-/tasks/{taskID}/assignees/bulk]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","44","test_documented_operation_exists[v1-PATCH-/admin/projects/{id}/owner]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","17","test_operation_demands_a_credential[v2-POST-/user/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","23","test_operation_demands_a_credential[v1-PUT-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","28","test_operation_demands_a_credential[v1-GET-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
