"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v2-POST-/admin/users/{id}/password-reset-email]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v1-PUT-/projects/{id}/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","34","test_reading_a_task_is_decided_the_same_way[owner]","tests.api","2026-09-12","passed","2026-09-12","TestTheSameDecision","test_cross_version","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-GET-/projects/{project}/shares]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","254","test_reading_a_task[writer]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","3","test_operation_demands_a_credential[v1-POST-/user/settings/totp/enroll]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","9","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"CVE-2026-55065.

Operations on kanban buckets did not consult the owning project, so a
stranger could delete the columns out of someone's board.
","500","test_a_kanban_bucket_cannot_be_destroyed_without_rights_on_its_project","tests.api","2026-09-12","passed","2026-09-12","","test_cve_regressions","",""
"","7","test_operation_demands_a_credential[v1-PUT-/migration/ticktick/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","15","test_operation_demands_a_credential[v2-POST-/projects/{project}/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","15","test_operation_demands_a_credential[v1-PUT-/{kind}/{id}/reactions]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-POST-/migration/csv/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","21","test_operation_demands_a_credential[v1-POST-/tasks/{taskID}/labels/bulk]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-PUT-/projects/{project}/views]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"The property the whole isolation strategy rests on: separate
accounts cannot see each other's projects.","1347","test_two_actors_are_isolated","tests.smoke","2026-09-12","passed","2026-09-12","","test_transport","",""
"","19","test_operation_demands_a_credential[v2-GET-/user/export]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-POST-/migration/csv/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","79","test_a_task_reads_back_identically[v2-v1]","tests.api","2026-09-12","passed","2026-09-12","TestWrittenHereReadThere","test_cross_version","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-GET-/{kind}/{id}/reactions]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","44","test_documented_operation_exists[v2-POST-/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v2-POST-/user/settings/token/caldav]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v1-GET-/user/settings/totp]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v2-GET-/tasks/{projecttask}/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v2-GET-/teams/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","3","test_operation_demands_a_credential[v2-GET-/migration/csv/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v2-GET-/migration/planka/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v2-POST-/projects/{projectid}/duplicate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v1-PUT-/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/duplicate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v2-POST-/migration/vikunja-file/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v2-POST-/migration/planka/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-PATCH-/tasks/{projecttask}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","13","test_documented_operation_exists[v2-POST-/user/password/token]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v1-POST-/user/settings/general]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","128","test_reading_a_task[admin]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","6","test_documented_operation_exists[v1-POST-/user/token/refresh]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v2-GET-/user/sessions]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","17","test_deleting_a_task[reader]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","13","test_documented_operation_exists[v2-GET-/projects/{project}/views/{view}/buckets]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v2-POST-/admin/users/{id}/password-reset-email]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","2","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/background]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","17","test_documented_operation_exists[v2-GET-/tasks/{task}/attachments/{attachment}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","35","test_deleting_a_task[admin]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-PUT-/tasks/bulk]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","23","test_documented_operation_exists[v1-PUT-/projects/{id}/tasks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v2-GET-/projects/{project}/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","10","test_operation_demands_a_credential[v2-POST-/time-entries]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v1-GET-/projects/{id}/background]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v1-POST-/user/settings/webhooks/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","10","test_documented_operation_exists[v1-GET-/tasks/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","28","test_operation_demands_a_credential[v2-POST-/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v1-PUT-/user/settings/webhooks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v2-PATCH-/teams/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","17","test_operation_demands_a_credential[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v2-DELETE-/labels/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","14","test_documented_operation_exists[v2-PUT-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","17","test_documented_operation_exists[v1-POST-/user/settings/avatar]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","20","test_operation_demands_a_credential[v2-DELETE-/subscriptions/{entity}/{entityID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v1-GET-/admin/projects]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v2-DELETE-/tokens/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","51","test_operation_demands_a_credential[v2-PATCH-/time-entries/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-GET-/migration/ticktick/status]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-POST-/tasks/bulk]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","21","test_documented_operation_exists[v1-GET-/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","14","test_operation_demands_a_credential[v1-GET-/{username}/avatar]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v2-DELETE-/tasks/{projecttask}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","20","test_documented_operation_exists[v1-PUT-/projects/{id}/webhooks]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-GET-/token/test]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","13","test_documented_operation_exists[v1-PUT-/projects/{project}/shares]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","9","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/views/{view}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","13","test_operation_demands_a_credential[v1-GET-/projects/{id}/views/{view}/buckets]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","23","test_updating_a_task[share_read]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v2-GET-/projects/{project}/users/search]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","13","test_documented_operation_exists[v1-GET-/{username}/avatar]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"The two roles that may delete, each against a world of its own
because the call destroys it.","1080","test_deleting_a_project_is_allowed[owner]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","13","test_operation_demands_a_credential[v2-GET-/time-entries]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v2-POST-/user/password/reset]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","3","test_documented_operation_exists[v1-POST-/projects/{projectID}/users/{userID}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","21","test_operation_demands_a_credential[v2-GET-/admin/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","23","test_operation_demands_a_credential[v1-GET-/projects/{id}/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","8","test_operation_demands_a_credential[v2-POST-/tasks/{task}/comments]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v1-GET-/projects/{id}/background]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","15","test_operation_demands_a_credential[v2-DELETE-/filters/{filter}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v2-DELETE-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","5","test_documented_operation_exists[v2-GET-/user/bots]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","11","test_documented_operation_exists[v1-DELETE-/admin/users/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","4","test_documented_operation_exists[v1-POST-/shares/{share}/auth]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","23","test_operation_demands_a_credential[v1-GET-/projects/{id}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-GET-/labels]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","11","test_operation_demands_a_credential[v2-GET-/projects/{project}/users]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","7","test_documented_operation_exists[v2-GET-/notifications.atom]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","22","test_operation_demands_a_credential[v2-GET-/routes]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","434","test_a_granted_permission_is_written_as_a_row","tests.api","2026-09-12","passed","2026-09-12","","test_data_integrity","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","8","test_documented_operation_exists[v1-DELETE-/notifications]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","12","test_operation_demands_a_credential[v2-POST-/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","16","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api","2026-09-12","skipped","2026-09-12","","test_generated_sweep","",""
"","22","test_operation_demands_a_credential[v2-DELETE-/user/bots/{bot}]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","16","test_operation_demands_a_credential[v2-POST-/user/bots]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","45","test_documented_operation_exists[v2-POST-/token/test]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v2-POST-/user/export/request]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","19","test_documented_operation_exists[v1-GET-/user/settings/token/caldav]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v1-PUT-/{kind}/{id}/reactions]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","6","test_operation_demands_a_credential[v1-PUT-/teams]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-PUT-/tasks/{taskID}/relations]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","15","test_documented_operation_exists[v2-POST-/user/settings/email/resend]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","4","test_operation_demands_a_credential[v1-POST-/tasks/{projecttask}/read]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","5","test_operation_demands_a_credential[v1-GET-/user/export]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"Everyone short of an administrator is refused, including a writer.

Write on a project means write inside it, not power over it. That
distinction is the one worth pinning down.
","104","test_deleting_a_project_is_refused[teammate]","tests.api","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"A described operation the product answers 405 to does not exist.

Asked anonymously on purpose. Routing decides whether a verb reaches
a path before authentication is consulted, so 405 means the same
thing either way, and asking without a credential keeps the check
from creating anything: a collection-level create like `PUT /labels`
succeeds when it is authenticated, and a sweep should not leave data
behind.
","24","test_documented_operation_exists[v1-POST-/user/deletion/cancel]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
"","7","test_operation_demands_a_credential[v1-PUT-/migration/wekan/migrate]","tests.api","2026-09-12","passed","2026-09-12","","test_generated_sweep","",""
